state,median,lower_bound,upper_bound,group
oklahoma,0.371044927876197,0.0213755051382016,0.962425430253843,Marginal
oregon,-0.494701432572061,-1.25513088056734,-0.037768980828775,Marginal
pennsylvania,1.95804361933533,-0.00187882555139897,5.41460262739549,Marginal
rhode island,0.499068559438417,0.0752035845831808,1.13099873647315,Marginal
south carolina,2.44185874745999,0.444999633234921,4.6259767428003,Marginal
south dakota,-0.0116390626495762,-0.141202365920206,0.101444488359456,Marginal
tennessee,1.58201380702344,-0.103516958840191,4.38166840322333,Marginal
texas,13.8364754991556,2.51053194095308,24.8873933814299,Marginal
utah,0.369025610745642,0.0631590993889938,0.827112365137825,Marginal
vermont,0.0429662533850285,-0.0634683617025047,0.19179386836232,Marginal
virginia,3.76008962421885,0.742981953375024,6.94469967513766,Marginal
washington,-0.55687072351889,-1.81631208356721,0.151893528289921,Marginal
wisconsin,1.07041105948591,0.177538108310965,2.13022755100553,Marginal
wyoming,-0.035654077903018,-0.17104246205055,0.0567933763588052,Marginal
state_sum,89.2588133647492,10.6730826302637,178.582044416504,Marginal
alabama,0.835981176116359,0.170362055021843,1.5814317340877,Female
arkansas,0.448802282899204,0.0613030183346192,1.03047068079773,Female
california,2.85709241212064,0.507539515695303,5.84425561060836,Female
colorado,0.438254755773074,0.0519660807708812,1.05018947904166,Female
connecticut,0.726957699139877,0.136781924575293,1.4696437676641,Female
florida,6.85980969425753,1.3269254455496,11.8975872485136,Female
georgia,2.50579643812373,0.499341368769393,4.53155312328259,Female
idaho,0.135221155039923,0.0019585146576774,0.367582879552216,Female
illinois,1.15742446649068,0.210135446225435,2.35224755056974,Female
indiana,1.21315499163056,0.218808643590883,2.51267990501608,Female
iowa,0.290359242441983,0.0591849884229589,0.553029284179271,Female
kansas,-0.0748222563943266,-0.391557528900814,0.142832527599093,Female
kentucky,0.50271308630275,0.100255861531187,0.958055236226251,Female
louisiana,1.42721417935672,0.26549218660512097,2.55247557158904,Female
maine,0.147567896007355,0.0214860882851605,0.337867979063637,Female
maryland,0.673208900737002,0.0423394768919705,1.72701262437162,Female
massachusetts,1.2635803485095,0.24500376006132,2.38092930265755,Female
michigan,0.736258400095668,0.101898790179674,1.81687858234141,Female
minnesota,-0.101555136522159,-0.338887159526691,0.0365925649088551,Female
mississippi,0.781888038582246,0.159597587956176,1.4275024895612,Female
missouri,0.744817712948347,0.131819459697505,1.56665584081302,Female
montana,-0.0309978923245812,-0.12284610306229,0.0211569955700829,Female
nevada,0.147707500836152,0.0021484558357874,0.405386753096041,Female
new hampshire,0.06523960723032,-0.110230872905879,0.303573390234959,Female
new jersey,1.03704714335323,0.180077369562526,2.31524845289769,Female
new mexico,0.0384461383829596,-0.025291974914478,0.142854600788525,Female
new york,3.85789428452882,0.791499641205951,7.22719250698218,Female
north carolina,1.34870417649312,0.2399788924058,2.54266678922135,Female
north dakota,-0.0115888313795557,-0.0521815025835543,0.0146231116028982,Female
ohio,1.50286843790365,0.281827583680521,2.88535038918615,Female
oklahoma,0.182137855598344,0.0110571938025005,0.482601877467938,Female
oregon,-0.242432816528463,-0.619835936739588,-0.0211144490249961,Female
pennsylvania,0.965783570875596,0.00143029426384843,2.58034313745998,Female
rhode island,0.242116276862436,0.0290709966658494,0.550750635641998,Female
south carolina,1.20156339323962,0.224825713153086,2.24410682035739,Female
south dakota,-0.00597318799436163,-0.0704546458421466,0.0501706666802926,Female
tennessee,0.775377788918636,-0.0462518273864444,2.20346028225438,Female
texas,6.85210993605523,1.38139102628933,12.1341044594199,Female
utah,0.178321118116673,0.0295589976568697,0.395447921699102,Female
vermont,0.0203817055692684,-0.0297250384280265,0.0935930832825368,Female
virginia,1.84019211893785,0.372989584206568,3.37774903882143,Female
washington,-0.268633566111996,-0.906534610942338,0.0797953928932898,Female
wisconsin,0.525366697820001,0.0946642609357923,1.04244118749695,Female
wyoming,-0.0180576142654027,-0.0852084819792127,0.0248005048861406,Female
state_sum,43.7732993257742,5.15371453927497,87.233777531361,Female
alabama,0.865943852615963,0.177731257866927,1.66495934943588,Male
arkansas,0.474193430073317,0.0713788791999237,1.08020632814331,Male
california,3.02013269206134,0.556814572099378,6.06890581381622,Male
colorado,0.467356045200239,0.0620790896393109,1.09833378495649,Male
connecticut,0.769530165710472,0.148699781749425,1.54421587309675,Male
florida,7.18144145692618,1.46871540116127,12.5811967023895,Male
georgia,2.60668238335828,0.503313812989678,4.66775429376113,Male
idaho,0.14526218310012,0.00250216098518121,0.38800008430165,Male
illinois,1.21373077969901,0.219613907911301,2.49729670102361,Male
indiana,1.27242259678274,0.230236454699301,2.68673332261297,Male
iowa,0.309916955080607,0.0565793641505774,0.589182816205549,Male
kansas,-0.0723632061669055,-0.397897149132829,0.15786021947299,Male
kentucky,0.524670414413334,0.107373661548615,1.01864857025234,Male
louisiana,1.49775170702257,0.280404193624766,2.68794094441819,Male
maine,0.156703268305832,0.0236589602700081,0.359417665232837,Male
maryland,0.698952591409072,0.0447215151911464,1.80514464912612,Male
massachusetts,1.3168855540643,0.25277435452799,2.50259068454321,Male
michigan,0.782384423777348,0.0901077237194552,1.87867979734968,Male
minnesota,-0.107536212007444,-0.368579126394785,0.043186350277701,Male
mississippi,0.82078647909521,0.171627390402898,1.47216272092267,Male
missouri,0.77967437175168,0.117916662488584,1.65183972799788,Male
montana,-0.0336993398524237,-0.123040182037041,0.0236768648842202,Male
nevada,0.15277578484825,-3.25006436020536e-5,0.426963005044,Male
new hampshire,0.0697072787429998,-0.11358899987339,0.325041556626276,Male
new jersey,1.07931867350609,0.151711513112134,2.45163446363517,Male
new mexico,0.0389551214365792,-0.0271283961096192,0.144772350544558,Male
new york,4.05832048353743,0.74436041800566,7.61035612435413,Male
north carolina,1.4159264079938,0.276886535851134,2.67252581072981,Male
north dakota,-0.0121521272810027,-0.0564402086408552,0.0152858255908831,Male
ohio,1.5566157514669,0.303892627695225,3.04950602964008,Male
oklahoma,0.191356988626679,0.0110795697402946,0.489310384438195,Male
oregon,-0.250903602310687,-0.662469916575053,-0.0245640191123709,Male
pennsylvania,0.996009970925008,0.00799558480447255,2.72058837954781,Male
rhode island,0.257915907962671,0.0370376082608606,0.592319078555892,Male
south carolina,1.24222911847757,0.239912096149162,2.2920049623962,Male
south dakota,-0.00585912258232938,-0.0754825417438491,0.0508246672435503,Male
tennessee,0.827254463334996,-0.0302308887783772,2.26267332615306,Male
texas,7.16287328809987,1.34508503965842,12.8560618336911,Male
utah,0.190773594318114,0.032191682051967,0.41759542245372,Male
vermont,0.0226653913553495,-0.0293605010294847,0.0987900422065185,Male
virginia,1.91014792066076,0.359338295354523,3.51416389946058,Male
washington,-0.290928517946769,-0.95073593248737,0.0761397170810026,Male
wisconsin,0.547856602121514,0.10348062797842,1.0947187733484,Male
wyoming,-0.018188574555984,-0.0905528168981464,0.0284808265472441,Male
state_sum,45.8334933951586,5.2736815825436,91.6331257243967,Male
alabama,1.10231407226946,0.209235968009798,2.11073559519403,White
arkansas,0.683567698683171,0.102876217477398,1.56701425711345,White
california,4.30502171414572,0.801895842720974,8.72459158804333,White
colorado,0.768756717341584,0.0958661728213451,1.81452793530377,White
connecticut,1.15546655429913,0.182750049016871,2.37363659887027,White
florida,9.99176274064696,2.16729971185627,17.6175617369004,White
georgia,2.98935437266418,0.577400417282592,5.45160322982655,White
idaho,0.259616844478092,0.00374917921535878,0.692098334611425,White
illinois,1.74998743883875,0.28725084945964,3.61812207013398,White
indiana,2.0618822758681,0.386742149592098,4.2682611615192,White
iowa,0.527795869982995,0.104913781898642,1.01778421245481,White
kansas,-0.122070049859257,-0.656302488955224,0.260842038582211,White
kentucky,0.876124460330451,0.155037725172337,1.6543813297841,White
louisiana,1.66231638937708,0.322943999895436,3.01991811252556,White
maine,0.280994735416914,0.0409063656060845,0.647023738379634,White
maryland,0.790398142346076,0.0212976072610226,2.00907321460583,White
massachusetts,2.06102060254853,0.403567261692757,3.88012732563156,White
michigan,1.1480120856789,0.130964129046216,2.79202949049087,White
minnesota,-0.169249442743142,-0.579813724445635,0.0613090816685048,White
mississippi,0.849336433150195,0.169687442091346,1.53288105470235,White
missouri,1.21989202035683,0.224220025961445,2.57746232486698,White
montana,-0.0563228277425324,-0.209197932615327,0.0361754417833609,White
nevada,0.221685317748497,-7.23161749368261e-4,0.6191189060956,White
new hampshire,0.127286576200953,-0.194629893167095,0.579732815609031,White
new jersey,1.50113624447794,0.222378226940579,3.35132799287031,White
new mexico,0.0610139820412336,-0.0407918178524332,0.232087363637112,White
new york,5.28325783833474,1.03500977368093,10.1715034853323,White
north carolina,1.84825591537732,0.371889522451057,3.50115419902756,White
north dakota,-0.0202311528377867,-0.0925723657808818,0.0255854199236723,White
ohio,2.38558818148689,0.450270793780155,4.63886441444224,White
oklahoma,0.253822475741547,0.0110732267200024,0.66513804542843,White
oregon,-0.41824532250102,-1.07528111394412,-0.0452817407792537,White
pennsylvania,1.5379713045147,-5.29836494736855e-5,4.16290249657002,White
rhode island,0.399494176631742,0.0637847864403269,0.904091396666405,White
south carolina,1.52953431648305,0.288905376083105,2.84346304064337,White
south dakota,-0.00863405309604676,-0.113664057760816,0.0773293318949417,White
tennessee,1.17696864185802,-0.0809910447708677,3.35421382322643,White
texas,11.0916929162919,2.2519781791661,19.7435325953594,White
utah,0.336648599210984,0.0542931909658655,0.744560837669667,White
vermont,0.0395611979637978,-0.0594569491092713,0.176445930757655,White
virginia,2.52768582393033,0.460444775196872,4.68531257649927,White
washington,-0.435999617187028,-1.43033708062983,0.12653799244257,White
wisconsin,0.890465668699565,0.167266762785658,1.77899696451997,White
wyoming,-0.0308051480606964,-0.15003243960229,0.0514459777664441,White
state_sum,64.4341327313888,7.08205245625565,130.115223738595,White
alabama,0.53079133787153,0.103316159899229,1.00884081184646,Black
arkansas,0.187732722796332,0.0291002948096703,0.422467623617399,Black
california,0.507113135904443,0.0933016431574216,1.01758491654318,Black
colorado,0.0633412951965517,0.00918232796863611,0.148078904369107,Black
connecticut,0.231723307345124,0.0458829421675211,0.47193135575162,Black
florida,3.30813521244559,0.693101789319905,5.74070816771247,Black
georgia,1.84928878327933,0.367246432466287,3.31363347474581,Black
idaho,0.00507747817275518,-1.91638280230326e-5,0.0137429855882578,Black
illinois,0.442659853396824,0.0828525141046023,0.924831580890537,Black
indiana,0.338729405949625,0.0630951502485582,0.715540215764701,Black
iowa,0.0388363890698312,0.00737168993105445,0.0739178316357658,Black
kansas,-0.0142296909381214,-0.076586962520355,0.0297529736631238,Black
kentucky,0.119522263564918,0.0244081922214813,0.228055321448917,Black
louisiana,1.14316999655857,0.240576889793324,2.04767420918045,Black
maine,0.0112611942014818,0.00166279708772515,0.0250747761507458,Black
maryland,0.472984507793224,0.0196864460389756,1.20915634250619,Black
massachusetts,0.306236102575951,0.0579913076483804,0.590135832267552,Black
michigan,0.289478352365942,0.0333996292136395,0.681018689066529,Black
minnesota,-0.0207702781337456,-0.0704276465308017,0.00795814523487988,Black
mississippi,0.717107548095202,0.13215669576216,1.32872793668296,Black
missouri,0.240536841392399,0.0437829968154614,0.510953524402774,Black
montana,-0.00107310596754087,-0.0040792130597914,7.32383836541319e-4,Black
nevada,0.0353873486084865,6.67165653308756e-6,0.0985543882492131,Black
new hampshire,0.00440540933577478,-0.00668206116261082,0.0195277144993998,Black
new jersey,0.385330421482468,0.0606621818445508,0.864466970903625,Black
new mexico,0.00324135126427598,-0.0021673082406402,0.0114734985497472,Black
new york,1.70818261630779,0.337439946797798,3.23228128895026,Black
north carolina,0.726108976561762,0.135416470734511,1.36990381970334,Black
north dakota,-7.1397498464872e-4,-0.00334503258634097,9.57157372004778e-4,Black
ohio,0.535275393228617,0.108070434975883,1.04982033381097,Black
oklahoma,0.0409115616434181,0.00244726627771673,0.105676668456925,Black
oregon,-0.0209838994439117,-0.0543410319601262,-0.001717366064211,Black
pennsylvania,0.320851811789522,0.00577154344698053,0.886542379775326,Black
rhode island,0.0637577282200451,0.00854058639635791,0.143473162450388,Black
south carolina,0.834137195840047,0.154307708986322,1.55371494208717,Black
south dakota,-4.22927404151407e-4,-0.00477681566671006,0.00331611059489089,Black
tennessee,0.347692001148375,-0.0173922780017667,0.977401740358041,Black
texas,1.96002537775488,0.404616429767756,3.50228404728233,Black
utah,0.00906984654866043,0.00147517054073655,0.0200242221011863,Black
vermont,0.0013629018458776,-0.00175961361920848,0.00600588432813178,Black
virginia,0.896290790210591,0.183549781869281,1.66380449324579,Black
washington,-0.039227228669951,-0.130159274747812,0.0123343269862241,Black
wisconsin,0.118044198641967,0.0215105241059163,0.236092710617188,Black
wyoming,-7.5665547791842e-4,-0.00371544024471614,0.0011617936411862,Black
state_sum,18.6956228973882,3.09647877388547,36.2676182908051,Black
alabama,0.102453774926356,0.0195512961801854,0.196197041765436,Hispanic
arkansas,0.0976366400772594,0.0155685191758006,0.221306757401607,Hispanic
california,2.94050228892852,0.61826690069581,5.95653624082581,Hispanic
colorado,0.28143542745784,0.0437918206182134,0.660398575665232,Hispanic
connecticut,0.294425476477246,0.054010364713286,0.599015712385276,Hispanic
florida,3.83197644460896,0.740839606687482,6.69581213519093,Hispanic
georgia,0.648194576008331,0.134968025436096,1.18392506618237,Hispanic
idaho,0.0476834095481788,-5.47371978458523e-4,0.130207182742726,Hispanic
illinois,0.539422782444401,0.101204215182735,1.0889078831169,Hispanic
indiana,0.237259484836433,0.0432346097324168,0.493380125383073,Hispanic
iowa,0.0519119317008465,0.00952330940084373,0.0989240677006356,Hispanic
kansas,-0.0241669675309471,-0.133264079325115,0.0491451062387537,Hispanic
kentucky,0.051010991055965,0.00907346735926471,0.0969493496132071,Hispanic
louisiana,0.146941707826953,0.0330504427604209,0.262871211293585,Hispanic
maine,0.00760154537201204,9.93043531584838e-4,0.0172334645821171,Hispanic
maryland,0.154196449017857,0.00874676234770675,0.392515563545428,Hispanic
massachusetts,0.390306138609614,0.0765373589207693,0.73509574466754,Hispanic
michigan,0.1151749473546,0.0145607537973329,0.274841437148636,Hispanic
minnesota,-0.0173531373408361,-0.0572721576153057,0.00506494614129138,Hispanic
mississippi,0.0579830252360766,0.0110414057034406,0.106016351481593,Hispanic
missouri,0.0879964331004773,0.0165978984746852,0.187850321487903,Hispanic
montana,-0.0034461039848361,-0.013281699971854,0.00216892776562535,Hispanic
nevada,0.116998083100418,-0.00202069192009729,0.319750517936123,Hispanic
new hampshire,0.00708303562291278,-0.0106916335683973,0.0306931919489864,Hispanic
new jersey,0.476523449556139,0.0754955159972187,1.06474346273369,Hispanic
new mexico,0.0443066338216038,-0.0326387614390366,0.163203946921962,Hispanic
new york,1.78946546329262,0.324632323167809,3.345684494697,Hispanic
north carolina,0.37133033246711,0.0750956506178031,0.702528233624898,Hispanic
north dakota,-9.21458581269171e-4,-0.00399311350244062,0.00118755953955927,Hispanic
ohio,0.156340954553743,0.0301383803713857,0.302661796875689,Hispanic
oklahoma,0.0509172138810033,0.00208363222635287,0.135418208693678,Hispanic
oregon,-0.101786617675736,-0.259787008402543,-0.00940305652744032,Hispanic
pennsylvania,0.186972036260748,-8.68560734090554e-4,0.511149710758369,Hispanic
rhode island,0.102669342616533,0.0143723884682866,0.232583248313552,Hispanic
south carolina,0.185298704252336,0.0358207067146877,0.34382113391505,Hispanic
south dakota,-5.77380836229796e-4,-0.00695283679608753,0.00492386547921871,Hispanic
tennessee,0.117524396135829,-0.00793906513191505,0.328821052728574,Hispanic
texas,6.6561339735373,1.45579599750419,12.0901990101995,Hispanic
utah,0.0611860145171928,0.0108630286251276,0.136388133566769,Hispanic
vermont,0.00102507704459757,-0.00141890842724392,0.0046229041604622,Hispanic
virginia,0.420075922238744,0.0853834383447844,0.779559732488531,Hispanic
washington,-0.102031862054048,-0.338644165869771,0.027101709458835,Hispanic
wisconsin,0.110255420597533,0.0220815454056207,0.221941523119735,Hispanic
wyoming,-0.00475530748366454,-0.0239033813220746,0.00773729485468242,Hispanic
state_sum,20.6831806925967,3.19009897215691,40.1996808878131,Hispanic
