state,median,lower_bound,upper_bound,group
california,2.72387089812194,0.512655116754647,5.7627299015348,Male
connecticut,1.01773516981174,0.171670913615393,2.16167068780387,Male
maryland,0.105619723630617,0.00569157241433913,0.27902612458089,Male
georgia,3.46492972428068,0.636503267228315,6.59299905972868,Male
illinois,1.39962534158993,0.26106643420184,3.05066329496929,Male
indiana,1.35362152071984,0.251784971589464,2.87382971525521,Male
kansas,-0.0789582307361998,-0.43275586790249,0.171494374457721,Male
kentucky,0.68853105214074,0.133083126163719,1.37808227758558,Male
louisiana,1.62390323906923,0.327020379482867,3.12949039590509,Male
maryland,0.881149519072908,0.0395100472517283,2.31480409112415,Male
maine,0.188961594374986,0.0278598153539287,0.435168319755999,Male
michigan,0.969375504140583,0.123642171785735,2.45150354858741,Male
missouri,0.909797028335577,0.15474562104393,2.0080077477916,Male
mississippi,1.11270545684652,0.227244693596652,2.13002022830369,Male
montana,-0.0283537144405787,-0.107326118625092,0.0177338817437602,Male
north carolina,1.89278812939017,0.360153488854283,4.05150506437856,Male
new hampshire,0.0837480187394621,-0.138172302026924,0.404240028307256,Male
new jersey,1.28236513790858,0.215395499882767,2.96813130636366,Male
new mexico,0.0438127831657288,-0.0317306671274439,0.167145544622582,Male
nevada,0.119355109863405,-0.00197883407805418,0.350688767004579,Male
new york,4.91420771501747,0.930470910913746,9.75574674045791,Male
ohio,1.5826231115574,0.301152545902906,3.21364855548175,Male
oklahoma,0.225832250402812,0.0100146603322476,0.613943767913911,Male
oregon,-0.232233527041937,-0.60989615795077,-0.0231106990114087,Male
pennsylvania,1.34763446924541,0.0118338395708425,3.82162341434104,Male
rhode island,0.364505641423079,0.050411775534413,0.862718349573241,Male
tennessee,0.843538120177609,-0.031862154723522,2.48007532556984,Male
texas,7.61893352844211,1.6278088598816,14.1291450367242,Male
utah,0.163483731782332,0.0251474208519384,0.376575200882395,Male
vermont,0.0254721386303701,-0.0360023240140617,0.114335590083612,Male
washington,-0.224868907179567,-0.772315065212075,0.0618410921173741,Male
wisconsin,0.556153839834889,0.11093847024835,1.17148986336199,Male
wyoming,-0.0150840223680414,-0.0806588033201722,0.0248649566338166,Male
iowa,0.213391409086621,0.0370333995324329,0.427155862175235,Male
massachusetts,1.70613916122292,0.313042976911304,3.45337624136801,Male
north dakota,-0.00863410123865343,-0.0401397087749328,0.0111220197169931,Male
idaho,0.106418946127369,1.67111816589109e-4,0.293663881485447,Male
virginia,2.13502796949084,0.405819430754151,4.18763676544057,Male
minnesota,-0.0888765431977249,-0.313094747356165,0.029317317459793,Male
south dakota,-0.00411137308685213,-0.050606489987006,0.0326825921919113,Male
state_sum,42.2593155448829,4.87167910645899,90.2818303088535,Male
alabama,0.824432314187139,0.165596082638972,1.62069492417154,White
california,1.23276680267004,0.233098696550139,2.57084188661874,White
connecticut,0.821092826087126,0.146986005854315,1.72427506917794,White
maryland,0.00937161817365707,5.09552895216401e-4,0.026191461986121,White
georgia,1.94005030743161,0.39095215963387,3.6870821538955,White
illinois,0.930216930065305,0.17764878670559,1.98598109910721,White
indiana,1.31978963884472,0.234175421802126,2.86325830075249,White
kansas,-0.077128573917938,-0.418169638370968,0.170563207051213,White
kentucky,0.702164186195964,0.127088939605053,1.39623849879198,White
louisiana,0.865514151520844,0.160232079094275,1.64961014189041,White
maryland,0.438326562526445,0.0171604275009956,1.15828047686042,White
maine,0.223019935834998,0.0354333398223465,0.51998053339205,White
michigan,0.810854745120183,0.091495068668156,2.02372612897156,White
missouri,0.860555014424299,0.14751870182386,1.88369615474664,White
mississippi,0.49793109877524,0.0956603351292158,0.947010003238911,White
montana,-0.030561448911687,-0.119645841050721,0.0194065597208732,White
north carolina,1.37488574821396,0.217035833154418,2.88175692830828,White
new hampshire,0.0696010376810333,-0.105547958527447,0.336331567578196,White
new jersey,0.715722488536785,0.111069578794332,1.65658678990824,White
new mexico,0.0154809478029321,-0.011541500128338,0.059225667230315,White
nevada,0.0723697176758546,0.00179076318770261,0.207198479570693,White
new york,2.7269305884831,0.505817851177629,5.38431837176879,White
ohio,1.51431980057104,0.292116238001119,3.05133689522628,White
oklahoma,0.155397847883641,0.00871809627145601,0.421306036491283,White
oregon,-0.236948848314688,-0.634737575847971,-0.0155917062117486,White
pennsylvania,0.969369323163655,0.0210972666118407,2.729870731549,White
rhode island,0.327246191002093,0.0439403672527509,0.76221928108359,White
tennessee,0.649323363809663,-0.0498637674251752,1.89395463827749,White
texas,3.62097768106207,0.748959257853224,6.73509374524998,White
utah,0.176931394422899,0.0303570619883385,0.399458705125241,White
vermont,0.0330722728690534,-0.0442262079763995,0.147895921909968,White
washington,-0.190834996227129,-0.648447556998076,0.059747567960026,White
wisconsin,0.521336518514993,0.0892303937752638,1.09850314009308,White
wyoming,-0.0167616103428944,-0.0822615862256677,0.0277783714498113,White
iowa,0.252403617304246,0.0466271530440937,0.502612314647133,White
massachusetts,1.37500153255621,0.246824169001529,2.76696778059847,White
north dakota,-0.0100720219113743,-0.046821580264883,0.0140826563594195,White
idaho,0.110898249438753,0.0029212383340046,0.306546457644658,White
virginia,1.86599576054657,0.350661032620465,3.62367178463699,White
minnesota,-0.0974764013788918,-0.340192022347468,0.0352931396925021,White
south dakota,-0.00446859722844319,-0.0576953494069374,0.0403788715049583,White
state_sum,27.3590977151631,2.18157131422225,59.3733807380262,White
alabama,1.35873703211051,0.251871581958916,2.81875691299006,Black
california,0.508851986600785,0.0892837686530301,1.1310743340361,Black
connecticut,0.207750714541541,0.0314731928612978,0.465212553126384,Black
maryland,0.174133051540746,0.00439506662574625,0.4698577042537,Black
georgia,3.29131392059734,0.631539301587674,6.35464522790684,Black
illinois,0.772338015792961,0.123459036418475,1.74921855050565,Black
indiana,0.401406272548391,0.0720008845638441,0.930670945066964,Black
kansas,-0.0164447027151127,-0.0942402193767276,0.0371676325814531,Black
kentucky,0.182525127715771,0.0365968493070639,0.3873054414113,Black
louisiana,1.95756625960243,0.404158939298728,3.80873179481286,Black
maryland,0.871555237954584,0.0485902020292767,2.33106428559951,Black
michigan,0.471673278032435,0.0518009332496703,1.17834530653766,Black
missouri,0.371610318463883,0.0619266067535848,0.850588120902525,Black
mississippi,1.42263746092804,0.276942880907299,2.81362604626733,Black
north carolina,1.40494609190587,0.255907450137782,3.20427322584391,Black
new jersey,0.644869707151203,0.099565815303822,1.49164939817589,Black
nevada,0.0416416344880042,2.5243281351442e-4,0.140264343569908,Black
new york,2.52689125720612,0.453101362354173,5.22633507471276,Black
ohio,0.687524540444672,0.123248910443866,1.44779913410515,Black
oklahoma,0.0717247686425401,0.00261436819821454,0.203094208071125,Black
pennsylvania,0.566182314175431,-1.07840664621842e-5,1.58851600999741,Black
rhode island,0.0329914657874659,0.00367597933803388,0.0820905684452096,Black
tennessee,0.529720278976108,-0.0324530169389322,1.62792361521142,Black
texas,3.22499091611259,0.685907164674234,6.2199031260471,Black
utah,0.0109349251723692,0.00154859247179316,0.0293205664473644,Black
vermont,0.00175285450111675,-0.00529901231581702,0.0181600306340175,Black
washington,-0.0155319350723753,-0.0590146146736081,0.00490925381248795,Black
wisconsin,0.138367454022621,0.0255122025785735,0.302494383671089,Black
iowa,0.0360832519719931,0.00615481562035858,0.0854863274707354,Black
massachusetts,0.285700243013327,0.0512174902432169,0.646092428601626,Black
virginia,0.886741019302861,0.172328934186359,1.79747648885775,Black
minnesota,-0.0164201276576622,-0.0763896694605058,0.00602604751713017,Black
state_sum,23.0347646338586,3.69766744574649,49.4480790871904,Black
alabama,0.147602327381439,0.0164603963000482,0.397677600143437,Hispanic
california,2.20165072680746,0.418329667870484,4.85327797550886,Hispanic
connecticut,0.359189578779227,0.0596963062172694,0.795732658699604,Hispanic
maryland,0.0198946864099756,0.00109534966822423,0.0620863952864684,Hispanic
georgia,0.38492006050654,0.0713878926483248,0.823220955715984,Hispanic
illinois,0.4182782171962,0.0669068763439883,0.987332115770828,Hispanic
indiana,0.191016595091134,0.0336694004001573,0.467486973694643,Hispanic
kansas,-0.0186801438179886,-0.104345867380798,0.0377643627922438,Hispanic
kentucky,0.0443773933638344,0.0076015906047082,0.107898708022579,Hispanic
louisiana,0.127864143982044,0.0179696425708646,0.320990026428754,Hispanic
maryland,0.149518964571512,0.00844164522814908,0.418103914980293,Hispanic
maine,0.0201138117196063,-2.79189799194007e-4,0.0721541597937421,Hispanic
michigan,0.129675091517525,0.0149480272013578,0.340028947228601,Hispanic
missouri,0.099165566955623,0.0157812087976451,0.267578340301957,Hispanic
mississippi,0.0754949078247817,0.0137938959669541,0.168467446297624,Hispanic
montana,-0.00369608604939816,-0.015371339163245,0.00244989987924644,Hispanic
north carolina,0.375409353055043,0.0637083940492198,0.930516826173234,Hispanic
new hampshire,0.00981879732886052,-0.0168882680898476,0.0524495454741172,Hispanic
new jersey,0.609718805604981,0.0917510143449638,1.49864714845234,Hispanic
new mexico,0.0434401369143694,-0.0286533939960628,0.17395193629481,Hispanic
nevada,0.0676796601064769,1.76574848428887e-4,0.206328574763419,Hispanic
new york,2.28926483243051,0.39816383603309,4.87455721217459,Hispanic
ohio,0.141552116916976,0.0259893874334491,0.320155529017021,Hispanic
oklahoma,0.0393963820869869,0.00196337685166436,0.112156542793446,Hispanic
oregon,-0.060273638783533,-0.17578011937254,-0.00547992551156029,Hispanic
pennsylvania,0.283751491861924,0.00239415147341441,0.848453341149039,Hispanic
rhode island,0.114197579920315,0.0150621549679482,0.283692679395073,Hispanic
texas,4.9689925835706,0.892677672425966,10.0440481856904,Hispanic
utah,0.0256000436612741,0.00432958234089211,0.061606634058931,Hispanic
vermont,0.00209479518668886,-0.00308631668271781,0.0103781616375972,Hispanic
washington,-0.0633899079726455,-0.230195620992537,0.0190969717282192,Hispanic
wisconsin,0.0756691071240267,0.00854240314343141,0.222745667776931,Hispanic
wyoming,-0.0020272104129099,-0.0111271600764132,0.00313191575816199,Hispanic
iowa,0.0403393540918112,0.00714414311984297,0.0950588055817452,Hispanic
massachusetts,0.545112323868852,0.111359420096882,1.19302058710584,Hispanic
idaho,0.0258780640848056,3.80635197204846e-4,0.0773291738572739,Hispanic
virginia,0.288792704078467,0.0304347131467367,0.762558539309565,Hispanic
state_sum,14.1674032169634,1.81443208373796,31.906654533225,Hispanic
