state,median,lower_bound,upper_bound,median_100k,lower_bound_100k,upper_bound_100k,group
arkansas,3.61248899436883e-5,4.85519354358779e-6,8.99105659793037e-5,3.61248899436883,0.48551935435877897,8.99105659793037,Female
california,1.4233040540344e-5,2.35696229768961e-6,3.27515946329933e-5,1.4233040540344,0.235696229768961,3.2751594632993304,Female
colorado,1.18487723399563e-5,1.45328920696137e-6,3.25629437474286e-5,1.18487723399563,0.145328920696137,3.25629437474286,Female
connecticut,3.08273436979984e-5,5.57435745558622e-6,7.31477160811349e-5,3.08273436979984,0.5574357455586221,7.31477160811349,Female
florida,8.63235487971417e-5,1.68217659302461e-5,1.72647998461831e-4,8.632354879714171,1.68217659302461,17.264799846183102,Female
georgia,6.71907909044904e-5,1.30034889804615e-5,1.33216313549975e-4,6.71907909044904,1.30034889804615,13.321631354997502,Female
idaho,1.12241362052094e-5,1.7525392383339e-7,3.45311979910125e-5,1.12241362052094,0.017525392383339,3.45311979910125,Female
illinois,3.02553529191965e-5,5.26699120910925e-6,6.65964497596842e-5,3.02553529191965,0.526699120910925,6.659644975968421,Female
indiana,2.54426969118473e-5,4.36496666615183e-6,6.11919404036188e-5,2.5442696911847302,0.43649666661518305,6.11919404036188,Female
iowa,3.424350389218e-5,6.73538600700942e-6,7.00366355748393e-5,3.424350389218,0.6735386007009421,7.0036635574839305,Female
kansas,-8.93770932507595e-6,-4.96630345990088e-5,1.74675619606699e-5,-0.893770932507595,-4.96630345990088,1.74675619606699,Female
kentucky,2.6127202759757e-5,5.05371052719456e-6,5.58189481573713e-5,2.6127202759757,0.505371052719456,5.58189481573713,Female
louisiana,7.82674230131582e-5,1.40346782000641e-5,1.57405843297919e-4,7.82674230131582,1.40346782000641,15.740584329791899,Female
maine,2.30675314261682e-5,3.23844492388231e-6,5.90505706168487e-5,2.3067531426168197,0.323844492388231,5.90505706168487,Female
maryland,1.63123140912549e-5,1.06395895504452e-6,4.75909674216806e-5,1.63123140912549,0.106395895504452,4.75909674216806,Female
massachusetts,4.46097596383727e-5,7.7440072247154e-6,9.54287994120294e-5,4.46097596383727,0.77440072247154,9.54287994120294,Female
michigan,1.15148218389639e-5,1.49641403493066e-6,3.20998931119828e-5,1.15148218389639,0.14964140349306598,3.20998931119828,Female
minnesota,-6.86892834580843e-6,-2.45595296388242e-5,2.45923647213675e-6,-0.6868928345808429,-2.45595296388242,0.245923647213675,Female
mississippi,6.13086050690544e-5,1.17647880263059e-5,1.24105265549072e-4,6.1308605069054405,1.1764788026305901,12.4105265549072,Female
missouri,2.65967284120419e-5,4.4036502436461e-6,6.24266416677084e-5,2.65967284120419,0.44036502436460995,6.24266416677084,Female
montana,-5.62186300507744e-6,-2.41835797974966e-5,4.03195971209018e-6,-0.562186300507744,-2.41835797974966,0.403195971209018,Female
nevada,5.93473453273005e-6,9.24003416109193e-8,1.89795454521598e-5,0.5934734532730049,0.009240034161091929,1.89795454521598,Female
new hampshire,5.48774313595955e-6,-9.78146074644597e-6,2.97249368200361e-5,0.548774313595955,-0.978146074644597,2.97249368200361,Female
new jersey,2.24956306070815e-5,3.7724513474536e-6,5.5721286845653e-5,2.2495630607081503,0.37724513474536,5.5721286845653,Female
new mexico,4.17570173151528e-6,-2.92807086326503e-6,1.64438515207948e-5,0.417570173151528,-0.292807086326503,1.6443851520794799,Female
new york,4.13731936295042e-5,7.81615067006647e-6,8.89138477029872e-5,4.13731936295042,0.781615067006647,8.89138477029872,Female
north carolina,3.38324866813287e-5,5.96842849979589e-6,7.14537223409685e-5,3.38324866813287,0.596842849979589,7.14537223409685,Female
north dakota,-5.67123871316907e-6,-2.68309292219741e-5,7.32889784020243e-6,-0.567123871316907,-2.6830929221974102,0.732889784020243,Female
ohio,3.62470702569674e-5,6.84646547113491e-6,7.70011287676778e-5,3.6247070256967397,0.6846465471134909,7.70011287676778,Female
oklahoma,1.36730705268534e-5,7.84632379404977e-7,3.8058293361127e-5,1.36730705268534,0.0784632379404977,3.8058293361126996,Female
oregon,-3.48788576319545e-5,-9.35990426824651e-5,-3.13577848014865e-6,-3.4878857631954503,-9.35990426824651,-0.313577848014865,Female
pennsylvania,1.38779797107211e-5,1.75806783189287e-8,4.08616699239783e-5,1.38779797107211,0.00175806783189287,4.08616699239783,Female
rhode island,2.15886945277757e-5,2.20634504472389e-6,6.09414725568528e-5,2.1588694527775703,0.220634504472389,6.09414725568528,Female
south carolina,4.90082389662864e-5,8.88626257074957e-6,1.04461608801203e-4,4.90082389662864,0.8886262570749569,10.446160880120301,Female
south dakota,-1.52176747395621e-6,-1.89198191997007e-5,1.36155035664561e-5,-0.152176747395621,-1.8919819199700698,1.36155035664561,Female
tennessee,3.38325819789987e-5,-2.01499183124093e-6,1.0377986215128e-4,3.3832581978998704,-0.20149918312409298,10.377986215128,Female
texas,7.68544470072716e-5,1.52168136422325e-5,1.48678593911433e-4,7.68544470072716,1.52168136422325,14.867859391143298,Female
utah,1.11372160368594e-5,1.90405808715227e-6,2.7604201512659e-5,1.11372160368594,0.190405808715227,2.7604201512658997,Female
vermont,7.02337131048771e-6,-1.06645441503296e-5,3.57708430825501e-5,0.702337131048771,-1.06645441503296,3.57708430825501,Female
virginia,3.60175012717535e-5,6.82417595950858e-6,7.8606650710306e-5,3.6017501271753503,0.682417595950858,7.8606650710306,Female
washington,-1.2686791819293e-5,-4.49445052003905e-5,3.72303426469376e-6,-1.2686791819293,-4.4944505200390505,0.37230342646937603,Female
wisconsin,2.67463536973316e-5,4.63305619531964e-6,5.83680700998798e-5,2.67463536973316,0.463305619531964,5.83680700998798,Female
wyoming,-5.34128397467722e-6,-2.72780155761967e-5,7.65982821999962e-6,-0.534128397467722,-2.72780155761967,0.765982821999962,Female
state_sum,0.00103974818993764,-1.51846643166933e-4,0.00260586827625055,103.97481899376399,-15.1846643166933,260.58682762505504,Female
alabama,4.575136910294e-5,9.30132215018591e-6,9.79119199440626e-5,4.575136910294,0.930132215018591,9.79119199440626,Male
arkansas,3.61469719994599e-5,5.4817759825186e-6,8.94014417325035e-5,3.61469719994599,0.5481775982518601,8.94014417325035,Male
california,1.4293931685111e-5,2.43406332502848e-6,3.25988093478481e-5,1.4293931685111,0.24340633250284802,3.2598809347848103,Male
colorado,1.19150501327615e-5,1.53080449160179e-6,3.2301144942453e-5,1.19150501327615,0.153080449160179,3.2301144942453,Male
connecticut,3.09897278108104e-5,5.58602058632975e-6,7.32375794024004e-5,3.09897278108104,0.5586020586329751,7.32375794024004,Male
florida,8.61821144718626e-5,1.62015954398711e-5,1.73499987819354e-4,8.61821144718626,1.6201595439871102,17.3499987819354,Male
georgia,6.62944980976297e-5,1.24224787591184e-5,1.33955560812626e-4,6.62944980976297,1.24224787591184,13.3955560812626,Male
idaho,1.13747385674076e-5,1.88925996907938e-7,3.39983017096646e-5,1.13747385674076,0.0188925996907938,3.39983017096646,Male
illinois,3.04132241083648e-5,5.56246982635427e-6,6.6902833638093e-5,3.04132241083648,0.556246982635427,6.690283363809299,Male
indiana,2.52766759197671e-5,4.48678252924919e-6,6.17246838398415e-5,2.52766759197671,0.448678252924919,6.1724683839841505,Male
iowa,3.44801675338938e-5,6.13256808781608e-6,7.18583950088113e-5,3.44801675338938,0.613256808781608,7.185839500881129,Male
kansas,-8.29693097239621e-6,-4.77487328505086e-5,1.83045400834337e-5,-0.8296930972396209,-4.77487328505086,1.83045400834337,Male
kentucky,2.61141738029678e-5,5.21187254466513e-6,5.58074172921887e-5,2.61141738029678,0.5211872544665129,5.58074172921887,Male
louisiana,7.87036072167523e-5,1.43074405497349e-5,1.58059836767823e-4,7.87036072167523,1.43074405497349,15.8059836767823,Male
maine,2.33385889694336e-5,3.33063520447993e-6,5.98532834924313e-5,2.33385889694336,0.333063520447993,5.98532834924313,Male
maryland,1.62849535987721e-5,9.73750002698524e-7,4.68747698931585e-5,1.6284953598772098,0.0973750002698524,4.68747698931585,Male
massachusetts,4.5228234193195e-5,8.34616996917151e-6,9.6320411270563e-5,4.522823419319501,0.8346169969171511,9.6320411270563,Male
michigan,1.17357223779586e-5,1.39456834180266e-6,3.18990406008016e-5,1.17357223779586,0.139456834180266,3.18990406008016,Male
minnesota,-6.96552279198244e-6,-2.53285183328592e-5,2.89668943384282e-6,-0.696552279198244,-2.5328518332859202,0.289668943384282,Male
mississippi,6.14012553855106e-5,1.28400155455546e-5,1.24212166697891e-4,6.140125538551059,1.2840015545554602,12.421216669789098,Male
missouri,2.65227438821694e-5,3.95690729064161e-6,6.32005045438572e-5,2.6522743882169397,0.395690729064161,6.32005045438572,Male
montana,-5.77374229058209e-6,-2.3177334729292e-5,4.16613278768492e-6,-0.577374229058209,-2.3177334729292,0.416613278768492,Male
nevada,5.92917405543773e-6,-1.5061065857556e-9,1.90930991558868e-5,0.592917405543773,-1.5061065857556e-4,1.9093099155886801,Male
new hampshire,5.52996760723339e-6,-9.70567396368203e-6,3.00921884722215e-5,0.552996760723339,-0.9705673963682031,3.00921884722215,Male
new jersey,2.24236193796677e-5,2.97428265350031e-6,5.73469367520577e-5,2.2423619379667703,0.297428265350031,5.7346936752057704,Male
new mexico,4.11172500223997e-6,-2.87250589377298e-6,1.6226607412795e-5,0.41117250022399704,-0.28725058937729797,1.6226607412795,Male
new york,4.17195233106605e-5,7.37224074530723e-6,8.90483100704977e-5,4.17195233106605,0.737224074530723,8.90483100704977,Male
north carolina,3.42061283815221e-5,6.48165095107837e-6,7.24174989106434e-5,3.42061283815221,0.6481650951078369,7.24174989106434,Male
north dakota,-5.68827450508254e-6,-2.75256302529153e-5,7.19219768176067e-6,-0.568827450508254,-2.75256302529153,0.719219768176067,Male
ohio,3.62919414596633e-5,6.6895097036966696e-06,7.85090376757747e-5,3.62919414596633,0.668950970369667,7.85090376757747,Male
oklahoma,1.37679890409905e-5,7.69420117895189e-7,3.79736487846704e-5,1.37679890409905,0.0769420117895189,3.79736487846704,Male
oregon,-3.46206793686834e-5,-9.49964974493879e-5,-3.28078102368471e-6,-3.4620679368683396,-9.49964974493879,-0.328078102368471,Male
pennsylvania,1.35480765232359e-5,1.10228442762292e-7,4.07713543090213e-5,1.35480765232359,0.0110228442762292,4.077135430902129,Male
rhode island,2.21744113628042e-5,2.72212568592929e-6,6.23344486445931e-5,2.21744113628042,0.272212568592929,6.233444864459311,Male
south carolina,4.83997465344714e-5,8.82339251511759e-6,1.02473318997202e-4,4.839974653447141,0.8823392515117591,10.2473318997202,Male
south dakota,-1.419409075376e-6,-1.98215479045552e-5,1.32847581849694e-5,-0.1419409075376,-1.9821547904555201,1.32847581849694,Male
tennessee,3.48534245214088e-5,-1.305958968301e-6,1.02060864996811e-4,3.4853424521408805,-0.1305958968301,10.206086499681101,Male
texas,7.73651630854862e-5,1.39604551788815e-5,1.50460650749765e-4,7.7365163085486195,1.39604551788815,15.0460650749765,Male
utah,1.1275587664091e-5,1.81846437594914e-6,2.76324165227552e-5,1.1275587664091,0.181846437594914,2.76324165227552,Male
vermont,7.47063425798882e-6,-1.03761744063278e-5,3.53781985030728e-5,0.747063425798882,-1.03761744063278,3.5378198503072795,Male
virginia,3.61627698141429e-5,6.40286618669148e-6,7.87690052592763e-5,3.6162769814142903,0.6402866186691479,7.8769005259276295,Male
washington,-1.30309026961825e-5,-4.51669147612568e-5,3.32200057282823e-6,-1.30309026961825,-4.51669147612568,0.33220005728282304,Male
wisconsin,2.6608877567629e-5,4.86273818545809e-6,5.78221934976663e-5,2.6608877567629,0.486273818545809,5.782219349766629,Male
wyoming,-5.00590488936481e-6,-2.72470204017222e-5,8.31765556167374e-6,-0.5005904889364811,-2.72470204017222,0.8317655561673739,Male
state_sum,0.00104348514183579,-1.52596474655169e-4,0.00261623106075359,104.34851418357901,-15.259647465516899,261.62310607535903,Male
alabama,4.59097072005506e-5,8.32436371870496e-6,9.82713779783458e-5,4.59097072005506,0.832436371870496,9.82713779783458,White
arkansas,3.53801377583561e-5,5.24363353954855e-6,8.83113354416143e-5,3.53801377583561,0.524363353954855,8.83113354416143,White
california,1.43067233218512e-5,2.62524256266843e-6,3.17525058558619e-5,1.43067233218512,0.262524256266843,3.1752505855861903,White
colorado,1.1929483011515e-5,1.44862314903288e-6,3.21615299842188e-5,1.1929483011514999,0.144862314903288,3.2161529984218804,White
connecticut,3.07234396684685e-5,4.6746860698536e-6,7.24039567457888e-5,3.07234396684685,0.46746860698535997,7.24039567457888,White
florida,8.65770053343805e-5,1.78814785754639e-5,1.72949999431692e-4,8.65770053343805,1.7881478575463898,17.2949999431692,White
georgia,6.66215692242051e-5,1.21375527187033e-5,1.35401806542429e-4,6.662156922420509,1.21375527187033,13.540180654242901,White
idaho,1.13072795753187e-5,1.52954312845579e-7,3.44912805628416e-5,1.13072795753187,0.0152954312845579,3.44912805628416,White
illinois,2.99586505753868e-5,5.11337529670395e-6,6.70476946037424e-5,2.99586505753868,0.511337529670395,6.70476946037424,White
indiana,2.51653183676234e-5,4.4739936057551e-6,6.16316581870569e-5,2.51653183676234,0.44739936057550994,6.163165818705691,White
iowa,3.37927148684435e-5,6.45274190973315e-6,6.94553222262876e-5,3.37927148684435,0.645274190973315,6.94553222262876,White
kansas,-8.60666622723465e-6,-4.8336340645889e-5,1.86719764939579e-5,-0.8606666227234651,-4.8336340645888995,1.86719764939579,White
kentucky,2.61702671801502e-5,4.53570114780588e-6,5.51104879027442e-5,2.61702671801502,0.453570114780588,5.51104879027442,White
louisiana,7.76875978408568e-5,1.51682705876735e-5,1.58102922521215e-4,7.768759784085681,1.51682705876735,15.8102922521215,White
maine,2.32836436600411e-5,3.25170142272125e-6,5.95750555232443e-5,2.32836436600411,0.325170142272125,5.95750555232443,White
maryland,1.65775522189969e-5,4.58796371853715e-7,4.81163641929019e-5,1.65775522189969,0.0458796371853715,4.81163641929019,White
massachusetts,4.46863778479543e-5,8.38632232271082e-6,9.48795007664158e-5,4.46863778479543,0.838632232271082,9.48795007664158,White
michigan,1.15806001468042e-5,1.31000090335471e-6,3.16783775616388e-5,1.15806001468042,0.131000090335471,3.16783775616388,White
minnesota,-7.00780622866492e-6,-2.52483539391287e-5,2.57343073869857e-6,-0.700780622866492,-2.52483539391287,0.257343073869857,White
mississippi,6.1340877519505e-5,1.19157376701319e-5,1.24297719743238e-4,6.134087751950499,1.19157376701319,12.4297719743238,White
missouri,2.66861543958717e-5,4.71542131100151e-6,6.25336283806486e-5,2.66861543958717,0.471542131100151,6.25336283806486,White
montana,-5.83604878983678e-6,-2.39608145323511e-5,3.95070136478392e-6,-0.583604878983678,-2.39608145323511,0.395070136478392,White
nevada,5.83543342704221e-6,-1.90569334669608e-8,1.88695106584856e-5,0.5835433427042209,-0.0019056933466960798,1.88695106584856,White
new hampshire,5.5866759670625e-6,-9.10554932188281e-6,2.96884967990071e-5,0.55866759670625,-0.910554932188281,2.96884967990071,White
new jersey,2.24533793176252e-5,3.37547317283483e-6,5.59403495179704e-5,2.2453379317625197,0.337547317283483,5.59403495179704,White
new mexico,4.1761376923362e-6,-2.81581314248819e-6,1.71207142798485e-5,0.41761376923362,-0.281581314248819,1.71207142798485,White
new york,4.11141481689859e-5,7.77316250583217e-6,8.95276763915562e-5,4.1114148168985905,0.7773162505832171,8.952767639155619,White
north carolina,3.38670903951232e-5,6.28049073739034e-6,7.14831454020935e-5,3.3867090395123203,0.628049073739034,7.14831454020935,White
north dakota,-5.69816744541191e-6,-2.74773896104384e-5,7.39466339703435e-6,-0.569816744541191,-2.74773896104384,0.739466339703435,White
ohio,3.58602956987336e-5,6.40779309869657e-6,7.71279189318853e-5,3.58602956987336,0.640779309869657,7.71279189318853,White
oklahoma,1.35519154815427e-5,5.95377538563345e-7,3.80558555157462e-5,1.35519154815427,0.059537753856334495,3.80558555157462,White
oregon,-3.45850975172425e-5,-9.40943536415803e-5,-3.65293433408363e-6,-3.45850975172425,-9.40943536415803,-0.365293433408363,White
pennsylvania,1.37624729337757e-5,-4.42193516144043e-10,4.19432247023079e-5,1.37624729337757,-4.42193516144043e-5,4.19432247023079,White
rhode island,2.17719622119333e-5,2.94532989002078e-6,6.02726442809153e-5,2.17719622119333,0.294532989002078,6.02726442809153,White
south carolina,4.8458832691352e-5,8.51144227609539e-6,1.04871197019141e-4,4.8458832691352,0.8511442276095389,10.4871197019141,White
south dakota,-1.38195253924644e-6,-1.88493838923284e-5,1.27407477044774e-5,-0.138195253924644,-1.88493838923284,1.27407477044774,White
tennessee,3.3759713092078e-5,-2.27477459682704e-6,1.03433686339297e-4,3.3759713092078,-0.227477459682704,10.3433686339297,White
texas,7.61108957189562e-5,1.5188967176212e-5,1.49915193422468e-4,7.61108957189562,1.5188967176212,14.991519342246798,White
utah,1.13748862066807e-5,1.74515619597914e-6,2.78222718044189e-5,1.1374886206680699,0.174515619597914,2.78222718044189,White
vermont,7.1795558972669e-6,-1.12470405822204e-5,3.51240183044391e-5,0.71795558972669,-1.12470405822204,3.5124018304439097,White
virginia,3.63025019079936e-5,6.27868266692267e-6,7.99644675042954e-5,3.63025019079936,0.6278682666922669,7.9964467504295405,White
washington,-1.30235784788251e-5,-4.51321710494721e-5,3.78289071230964e-6,-1.30235784788251,-4.51321710494721,0.378289071230964,White
wisconsin,2.69490223547111e-5,4.88954053751481e-6,5.80900454870666e-5,2.69490223547111,0.488954053751481,5.80900454870666,White
wyoming,-4.92628341484165e-6,-2.61507563117212e-5,8.67597317564669e-6,-0.492628341484165,-2.61507563117212,0.8675973175646691,White
state_sum,0.00103673441823817,-1.52450227400982e-4,0.00261156038976569,103.67344182381702,-15.245022740098198,261.156038976569,White
alabama,4.57304308447735e-5,8.7445359953724e-6,9.69836917312951e-5,4.57304308447735,0.8744535995372401,9.69836917312951,Black
arkansas,3.61043914088417e-5,5.61147756934093e-6,8.92708765217603e-5,3.6104391408841696,0.561147756934093,8.92708765217603,Black
california,1.44172743241399e-5,2.62713402828401e-6,3.31625403830825e-5,1.4417274324139902,0.262713402828401,3.3162540383082497,Black
colorado,1.2034977524707e-5,1.6517315981909e-6,3.25365688412834e-5,1.2034977524707,0.16517315981908998,3.2536568841283398,Black
connecticut,3.06772573399907e-5,5.49677952594715e-6,7.17999201126015e-5,3.06772573399907,0.5496779525947151,7.1799920112601505,Black
florida,8.6090854921122e-5,1.70058525522779e-5,1.71847372629673e-4,8.6090854921122,1.70058525522779,17.1847372629673,Black
georgia,6.66659198380448e-5,1.27450363071952e-5,1.33720444468768e-4,6.66659198380448,1.27450363071952,13.372044446876801,Black
idaho,1.0879235200056e-5,-3.52183301531719e-8,3.3848656126807e-5,1.0879235200056,-0.0035218330153171896,3.3848656126807,Black
illinois,3.01744301427967e-5,5.54420523969341e-6,6.74514618048011e-5,3.01744301427967,0.554420523969341,6.745146180480109,Black
indiana,2.5334698210109e-5,4.44065145916353e-6,6.17496216511641e-5,2.5334698210109,0.444065145916353,6.174962165116411,Black
iowa,3.40229484963692e-5,6.40768504419552e-6,7.05864976255035e-5,3.4022948496369203,0.640768504419552,7.05864976255035,Black
kansas,-8.40688030414814e-6,-4.85758365975484e-5,1.86476522277147e-5,-0.840688030414814,-4.85758365975484,1.8647652227714702,Black
kentucky,2.60133892817295e-5,5.21989216396342e-6,5.62602865694899e-5,2.60133892817295,0.521989216396342,5.62602865694899,Black
louisiana,7.95748172891647e-5,1.60434937060612e-5,1.59318312416888e-4,7.95748172891647,1.60434937060612,15.9318312416888,Black
maine,2.3140707928688e-5,3.31124718504734e-6,5.89324104876711e-5,2.3140707928688,0.331124718504734,5.89324104876711,Black
maryland,1.61800288332259e-5,6.5198631397432e-7,4.66951894934194e-5,1.6180028833225901,0.06519863139743201,4.66951894934194,Black
massachusetts,4.54882420951914e-5,8.20397994256443e-6,9.62677704512308e-5,4.5488242095191405,0.8203979942564431,9.62677704512308,Black
michigan,1.17479714031204e-5,1.30189499929133e-6,3.11132540555255e-5,1.17479714031204,0.130189499929133,3.11132540555255,Black
minnesota,-6.93392160551943e-6,-2.52890332869161e-5,2.63600472887991e-6,-0.6933921605519431,-2.52890332869161,0.263600472887991,Black
mississippi,6.25222773519655e-5,1.09613128486267e-5,1.28832876791954e-4,6.25222773519655,1.09613128486267,12.883287679195401,Black
missouri,2.62735786216596e-5,4.43425724798883e-6,6.20579012492778e-5,2.62735786216596,0.44342572479888304,6.20579012492778,Black
montana,-5.69859462954788e-6,-2.4380802648133e-5,3.93942912460177e-6,-0.5698594629547881,-2.4380802648133,0.393942912460177,Black
nevada,5.9171494506988e-6,1.31439230689119e-9,1.88683169803248e-5,0.59171494506988,1.31439230689119e-4,1.88683169803248,Black
new hampshire,5.70219492872218e-6,-9.21793885757542e-6,3.00546368265685e-5,0.570219492872218,-0.921793885757542,3.00546368265685,Black
new jersey,2.25667147161154e-5,3.38158467882099e-6,5.63548111656362e-5,2.25667147161154,0.338158467882099,5.6354811165636205,Black
new mexico,4.31586092240336e-6,-2.96245762947305e-6,1.64570810195206e-5,0.43158609224033595,-0.296245762947305,1.6457081019520599,Black
new york,4.11735854412503e-5,7.9398618547674e-6,8.94039587016826e-5,4.11735854412503,0.7939861854767399,8.94039587016826,Black
north carolina,3.35783793661449e-5,6.23091673467122e-6,7.09998040151948e-5,3.35783793661449,0.623091673467122,7.099980401519479,Black
north dakota,-5.43929179909523e-6,-2.68707403130099e-5,7.60090786563076e-6,-0.543929179909523,-2.6870740313009898,0.7600907865630759,Black
ohio,3.60837790822729e-5,7.16901736380714e-6,7.78647703428272e-5,3.6083779082272898,0.716901736380714,7.78647703428272,Black
