state,median,lower_bound,upper_bound,group
massachusetts,28.0757395336508,4.81394645042073,62.7181002680897,Female
maryland,7.58550389672997,-2.78261340909756,29.5990378169035,Female
maine,1.99104213705506,-1.02642433322152,7.43796040943017,Female
michigan,12.6305091690666,1.59599123947744,35.1237321284006,Female
minnesota,-2.41401375705142,-8.86846938287155,1.0148651387057,Female
missouri,15.0008924988275,2.51419950074341,37.3304881267378,Female
mississippi,20.7613923866633,3.92710784653354,44.7547188304239,Female
montana,-0.409369190104044,-1.71714419531022,0.26361671448437,Female
north dakota,-0.188952459197162,-0.962327437623789,0.257266760200093,Female
new hampshire,0.699722547785809,-1.10405252606204,3.76255365749301,Female
new jersey,19.0055851116883,3.20505315051301,48.7171605762729,Female
new mexico,0.819529942083555,-0.542268025879659,3.31692193421982,Female
nevada,1.29805525178032,0.0106195809475766,4.12429523666123,Female
new york,83.4906128973468,15.8858471867952,189.289435536984,Female
ohio,35.9942823577241,6.74388709341652,79.5015481290246,Female
oklahoma,5.62780246394622,0.219668505907436,16.055362476091,Female
oregon,-10.9635444069282,-30.2651092402218,-0.75961205055506,Female
pennsylvania,16.8086662108934,0.0453994813113508,52.1638805238749,Female
rhode island,2.55616034821448,0.303210505702559,7.39157859620231,Female
south dakota,-0.0868630113255128,-1.03043113684902,0.70989021959849,Female
tennessee,16.3799562584779,-0.906338846438261,52.6281365909016,Female
texas,206.849656278665,38.3928321548472,419.084224656843,Female
utah,2.96219377964775,0.500315464793126,7.32864728305458,Female
virginia,24.3130863759143,4.53675318164861,54.9800049654797,Female
vermont,0.391675392711922,-0.56965665762928,1.99524047159797,Female
washington,-5.85554025964825,-21.0668398607664,1.66918903133185,Female
wisconsin,12.7844677944707,2.32127729731117,28.5578570018268,Female
wyoming,-0.199545795058215,-1.0849787669249,0.332555403936023,Female
state_sum,766.993599217704,49.0622272081861,1808.05147885812,Female
alabama,37.9767289632814,7.16217175435906,85.1116930766935,Male
california,68.8914013813041,11.7586018149093,165.499812199528,Male
connecticut,18.3335942726595,3.41058754325911,44.6590795212274,Male
georgia,115.562276410073,22.0442224517974,240.067228505195,Male
iowa,9.21000488116761,1.77465884349915,20.1580967650878,Male
idaho,1.90521527482802,-0.00262788450753017,5.86292779363099,Male
illinois,58.5674255663193,10.7941677888693,132.955056229858,Male
indiana,23.2148706672853,3.50511069426722,57.3610823896664,Male
kansas,-3.38458603082723,-19.6251867601952,7.49347026267204,Male
kentucky,18.2956495319866,2.94647081737026,40.6597492109174,Male
louisiana,48.6087827778649,8.84824451439902,102.339435180232,Male
massachusetts,43.2875657997705,8.00354112114214,97.816605659145,Male
maryland,11.1575046430757,-3.8541586847904,44.2477590241368,Male
maine,2.95667919257744,-1.6797505567992,11.7278175373298,Male
michigan,18.2671207035247,2.08975980185906,51.8413189822884,Male
minnesota,-4.07739349410214,-14.995876484424,1.58109044226857,Male
missouri,23.2544037488999,3.63603938256448,57.9759021976221,Male
mississippi,32.9917464818091,5.99682396338563,69.6057806397318,Male
montana,-0.583048198315952,-2.45451247866998,0.377042571894059,Male
north dakota,-0.316058670147524,-1.55898839265736,0.423510426300208,Male
new hampshire,1.05747908275779,-1.87918666171858,5.74798707231699,Male
new jersey,29.8821326169532,5.18095184495681,76.1813151497479,Male
new mexico,1.32126852110484,-0.905516826237975,5.31475252691025,Male
nevada,1.70338224670488,-0.0282299970934922,5.59269112273196,Male
new york,117.492165911036,22.0525452925611,258.51614042838,Male
ohio,53.2138484116624,9.71636206014625,117.317252408826,Male
oklahoma,8.32744413613679,0.4405191654265,23.887262893662,Male
oregon,-15.717314682201,-42.6827086026731,-1.17198224216125,Male
pennsylvania,27.375480605657,0.510536231049351,81.4390360868974,Male
rhode island,3.82959934898364,0.495507523325776,11.1370948201146,Male
south dakota,-0.108164442742915,-1.38616394475428,0.916910821084603,Male
tennessee,27.5621655397406,-0.756930151455992,87.3437524182592,Male
texas,311.662375213398,56.1998048993024,644.660259987384,Male
utah,4.58599503708705,0.780009183634411,11.5591207071933,Male
virginia,40.4367907492411,7.81715709592064,92.5533222099415,Male
vermont,0.593931758835664,-0.839743646191357,2.90701003662098,Male
washington,-9.05935054984191,-32.868296887531,2.77971581051244,Male
wisconsin,19.4542432844914,3.70223704557727,43.6378028370265,Male
wyoming,-0.308867506085433,-1.71021332615294,0.531215372827286,Male
state_sum,1147.42448918595,71.6379395477294,2708.6151190837,Male
california,32.5050382233043,5.74903271510075,75.977047795266,White
connecticut,15.3516780027177,2.6771115311784,37.2145691979857,White
georgia,64.3646667939741,11.0387296712495,133.22766514343,White
iowa,10.9307941300519,2.01610928782977,23.4524596842756,White
idaho,1.91387602031534,-0.0216609014378325,6.14079254526566,White
illinois,39.9762224702875,7.22807570028038,91.3782477549795,White
indiana,22.8927459395164,3.95199097021253,56.8853133496208,White
kansas,-3.61245949761754,-19.0795392075338,7.61373792052605,White
kentucky,19.0573863901015,3.32203038993572,42.2891690805868,White
louisiana,27.0019576668063,5.36816739209001,56.502732617204,White
massachusetts,35.2377173816966,7.39166571281346,77.636408685185,White
maryland,5.82646378405621,-2.21096275851229,22.6706061475174,White
maine,3.53879769565492,-2.20159134146183,14.1146485930333,White
michigan,15.4171937554379,1.99837619439201,42.6938995354994,White
minnesota,-4.37486756960125,-16.3023355516286,1.57035755810007,White
missouri,21.3692790440303,3.33755405691993,51.734448807201,White
mississippi,14.7528648708423,2.7307241225791,30.9528721700393,White
montana,-0.636402826059373,-2.69182703336929,0.362986765611264,White
north dakota,-0.372120507310535,-1.82572947246639,0.504624939224822,White
new hampshire,0.847792570550682,-1.35003155759709,4.43098717956315,White
new jersey,16.3480461173696,2.67834149630643,42.0347947682038,White
new mexico,0.475642421178842,-0.316509940717568,1.95939603834703,White
nevada,1.06267762914892,-0.00413506136785556,3.47507892750697,White
new york,68.0225167836653,11.641497212223,152.363389392825,White
ohio,51.4051398513679,9.81393821389054,113.167815454505,White
oklahoma,5.90931263659172,0.459572589984924,16.8660668200346,White
oregon,-16.1524479323116,-43.6457810534519,-1.68227856484781,White
pennsylvania,20.6240211631222,0.222175776067013,63.8674591172111,White
rhode island,3.53739777067137,0.420374215224089,10.4613474265697,White
south dakota,-0.105204590720981,-1.61931460457003,1.16805123512077,White
tennessee,20.2193932430879,-1.42570550543611,64.1771622525924,White
texas,142.27664250639,27.2387015837327,290.6011857271,White
utah,5.04825128048627,0.732974126392173,12.59351606512,White
virginia,34.6072119211074,6.15248381708664,79.9083310091387,White
vermont,0.728484658527761,-1.08240899104592,3.78555726522355,White
washington,-7.86942603464029,-28.1787140042685,1.9907591669401,White
wisconsin,18.3399353785058,3.24568590134427,41.3124371776562,White
wyoming,-0.328818396583162,-1.87823279478479,0.555616748635384,White
state_sum,686.13740074572,-4.41916710281643,1675.959261498,White
alabama,41.3156576729299,7.5399931928726,95.8603024450631,Black
california,12.6504346772849,2.18640138163191,31.3792299523345,Black
connecticut,3.58708628302427,0.599272638585298,9.24951019076558,Black
georgia,107.831749745917,22.3090287929107,230.86232291369,Black
iowa,1.5529836761351,0.279824880961837,3.93097841431604,Black
illinois,32.6805856487736,5.54420415136985,78.3080982683078,Black
indiana,6.74293385699396,1.15840115203158,17.4014400414229,Black
kansas,-0.737797417125233,-4.19697253619471,1.7327239363878,Black
kentucky,4.92458242690897,0.901794458997469,11.9833495374635,Black
louisiana,58.3826423509446,9.70057718501906,124.942765849628,Black
massachusetts,7.37291473869933,1.3030254530587,18.5112921272236,Black
maryland,10.5275312259642,-3.74078086733205,41.0582121252169,Black
michigan,8.87010738154483,1.02283536882588,25.3052993441276,Black
minnesota,-0.73881609317447,-3.57121619293265,0.289986761695337,Black
missouri,9.0668267775307,1.30836400476689,22.8377801373516,Black
mississippi,42.3625679673552,8.00142892775763,90.8963141082748,Black
new jersey,14.3684555167735,1.96845786666106,38.2722118204067,Black
nevada,0.582329039076467,-0.00251165919158995,2.26358697463769,Black
new york,59.6602332569941,10.6594288175456,138.464377828501,Black
ohio,23.5571276211941,4.23846171639581,53.4952023425469,Black
oklahoma,2.61364239422397,0.12733589581751,7.77027519654943,Black
pennsylvania,11.145725404712,0.0256716089009124,35.9363552883875,Black
rhode island,0.316189770823347,0.0325937941997119,0.976786470546805,Black
tennessee,18.2952576953476,-1.08310009186703,59.4699581079835,Black
texas,131.381667272018,25.3417769326191,283.197229291132,Black
utah,0.297942748954749,0.0421033994489785,0.86308691170558,Black
virginia,16.5226513902295,3.02724543400889,39.480439532275,Black
washington,-0.568940387998384,-2.33186294826478,0.149287462923848,Black
wisconsin,4.67830663955212,0.793478189867853,11.1688281705592,Black
state_sum,629.242579281608,93.1852609484721,1476.05723155143,Black
alabama,4.68163893867884,0.52003723775229,13.4955419559699,Hispanic
california,54.6117698915246,8.98297589778618,132.712231163703,Hispanic
connecticut,6.2294502764751,1.0927710189285,15.9301436049061,Hispanic
georgia,13.0007443682141,2.0976298232551,30.6884782451754,Hispanic
iowa,1.75749919319128,0.276756603995834,4.38800527304828,Hispanic
idaho,0.470167298215934,0.0073547765214367,1.5912627235746,Hispanic
illinois,16.794902116624,2.98253839218543,41.999759958887,Hispanic
indiana,3.4228502416687,0.53030137321364,9.45890355324027,Hispanic
kansas,-0.769274003168069,-4.67897296820178,1.76324412828579,Hispanic
kentucky,1.1278506708436,0.187931636312326,3.12704738082246,Hispanic
louisiana,3.85058795070437,0.504588603524106,10.477362660718,Hispanic
massachusetts,14.1091312994536,2.65287479305837,34.5876865016703,Hispanic
maryland,1.78965571219753,-0.641064117640444,7.56379125899346,Hispanic
maine,0.300249102293498,-0.234043656638079,1.82186390606435,Hispanic
michigan,2.51063722203949,0.27770931793652,7.44128331474177,Hispanic
missouri,2.57467635743605,0.403407129495067,7.34907416855439,Hispanic
mississippi,2.26853998598117,0.410651709852556,5.54180905004733,Hispanic
montana,-0.0687150162395839,-0.32504427188449603,0.0463669080712671,Hispanic
new hampshire,0.11733937737343,-0.226249063632784,0.723695989220517,Hispanic
new jersey,13.5494371965972,1.94751366049325,37.4075164990621,Hispanic
new mexico,1.30222799211842,-0.874791490288761,5.50352814333607,Hispanic
nevada,0.900898105736248,0.017004221401321,3.23277295834228,Hispanic
new york,53.1976379697314,9.63390411944782,126.854495991355,Hispanic
ohio,4.7322911390858,0.821051524635589,11.4936416900341,Hispanic
oklahoma,1.4175291940672201,0.0925485335720588,4.34985516003568,Hispanic
oregon,-3.87961195174341,-11.5222116931034,-0.379141325635081,Hispanic
pennsylvania,5.60346434687148,-0.011958778606698,18.2928019479905,Hispanic
rhode island,1.13985973123484,0.132352168961289,3.49669675573745,Hispanic
texas,211.67745228668,39.0959100646715,457.771714624776,Hispanic
utah,0.675444100281553,0.106466605340254,1.76484273016822,Hispanic
virginia,5.46171464290469,0.505267487631367,16.2951318397483,Hispanic
vermont,0.0455269681971164,-0.0709573075923338,0.251739227734104,Hispanic
washington,-2.55703613325887,-9.4977580375236,0.694076349843856,Hispanic
wisconsin,2.69318106086866,0.289736742694045,8.03563479495694,Hispanic
wyoming,-0.0402644457378285,-0.235196311706918,0.0641833740281832,Hispanic
state_sum,424.699453187142,45.2510357458465,1025.83704250721,Hispanic
